image,image_path,split,symbol,timeframe,start_ts,end_ts,bars,ret_mean,ret_std,abs_ret_mean,atr_mean,atr_std,roc_5,roc_10,roc_20,rel_close_ma10,rel_close_ma20,rel_close_ma50,body_pct_mean,body_pct_std,up_wick_pct_mean,dn_wick_pct_mean,bull_frac,bear_frac,n_piv_hi,n_piv_lo,piv_hi_spacing_mean,piv_lo_spacing_mean,piv_hi_val_std,piv_lo_val_std,dt_peak_similarity,dt_valley_depth,dt_span_bars,db_trough_similarity,db_peak_height,db_span_bars,hs_head_rel,hs_time_sym,seg_slope,tri_conv_rate,cv_has_lines,cv_num_lines,cv_theta_mean,cv_theta_std,cv_accumulator_max,cv_frac_horizontal,cv_frac_upward,cv_frac_downward,hs_neckline_slope_deg,hs_head_to_shoulder_ratio,hs_shoulder_similarity,hs_temporal_symmetry,hs_breakout_confirmed,hs_span_bars,tri_support_slope_deg,tri_resistance_slope_deg,tri_convergence_ratio,tri_breakout_confirmed,tri_span_bars,dt_breakout_confirmed,dt_score,db_breakout_confirmed,db_score,y_head_and_shoulders,y_ascending_triangle,y_double_top,y_double_bottom
AAPL_1h_1747931400_1750948200_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\AAPL_1h_1747931400_1750948200_42.png,val,AAPL,1h,2025-05-22T16:30:00+00:00,2025-06-26T14:30:00+00:00,160,-5.695920443523118e-05,0.004886270056763423,0.003412981262189722,1.4300639701308637,0.18907953532468616,-0.006593493346045531,-0.0029956106886949163,-0.008682494254822148,-0.007038683891138486,-0.008236142499867594,0.0023825773502759162,0.4144747871038142,0.24797678473854629,0.30323668093215067,0.2822885319640352,0.4875,0.5125,15.0,16.0,9.0,9.333333333333334,2.587714771956471,2.520502541576771,0.0,0.0,0.0,0.9885336143289737,0.01541488347170772,33.0,0.008732705114254793,1.0,0.010600713201381829,0.0012504353557475233,1.0,1022.0,-11.85127737056719,59.27018221928907,777.0,0.22113502935420742,0.27788649706457924,0.5009784735812133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.235248376228825,0,0,0,1
AAPL_1h_1748874600_1751905800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\AAPL_1h_1748874600_1751905800_42.png,val,AAPL,1h,2025-06-02T14:30:00+00:00,2025-07-07T16:30:00+00:00,160,0.0002900636357345999,0.0055538412674177575,0.003603647881888178,1.4953430621103838,0.21536743960389823,-0.020689449228287304,-0.009072269358917362,0.008273132841867481,-0.01218475643624728,-0.005418890841589197,0.021301192618605524,0.4182475468065677,0.24206202898721144,0.2989403708159055,0.28281208237752675,0.46875,0.53125,19.0,17.0,7.888888888888889,8.375,4.466292126462444,3.9465128474424005,0.9915274603403927,0.02346983313221209,35.0,0.9787453066818425,0.02680311236485966,54.0,0.018126981820828884,1.0,0.19566745588156959,-0.014705411126058497,1.0,1517.0,-3.3289438034251244,66.55329813792903,768.0,0.11601845748187212,0.42122610415293343,0.46275543836519445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.350613121163166,1.0,3.7304323156325694,0,0,1,1
AAPL_1h_1749497400_1752589800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\AAPL_1h_1749497400_1752589800_42.png,val,AAPL,1h,2025-06-09T19:30:00+00:00,2025-07-15T14:30:00+00:00,160,0.00031858374735248615,0.0053287123747377905,0.003434059839294609,1.4396806278594474,0.19609111194037743,0.01162675921426426,0.0016818464179635395,-0.005596851042868112,0.009669940180798031,0.0041209408421460925,0.003581143078982496,0.42162633937432614,0.25419250715151426,0.3103852715147291,0.26798838911094475,0.4875,0.5125,18.0,17.0,8.352941176470589,9.125,5.733928151845615,5.351891860738805,0.0,0.0,0.0,0.9787453066818425,0.02680311236485966,54.0,0.018126981820828884,1.0,0.12453473891890085,0.0053430606521139516,1.0,1813.0,15.716487570421773,61.73875390938951,743.0,0.11086596800882516,0.5956977385548814,0.29343629343629346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8670701655080526,0,0,0,1
AAPL_1h_1750181400_1753212600_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\AAPL_1h_1750181400_1753212600_42.png,val,AAPL,1h,2025-06-17T17:30:00+00:00,2025-07-22T19:30:00+00:00,160,0.000595492490289261,0.005296863477428511,0.0033822535301068287,1.4452168807074415,0.2080312174121156,0.005204428998052402,0.005298719459435608,0.016789154297652154,0.004122061880390104,0.007384560613483027,0.015095451142600469,0.4316922732317675,0.2436936426335292,0.3030190416769301,0.26528868509130243,0.4875,0.5125,19.0,17.0,8.5,9.0,5.693314090296346,5.02483228717255,0.0,0.0,0.0,0.9789502829082906,0.026698983860929174,49.0,0.012024965830366953,1.0,0.0408281307515542,0.0023443904257304865,1.0,1336.0,17.469307131708383,62.38809662170196,720.0,0.13323353293413173,0.6017964071856288,0.26497005988023953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8209903874554665,0,0,0,1
AAPL_1h_1750951800_1753896600_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\AAPL_1h_1750951800_1753896600_42.png,val,AAPL,1h,2025-06-26T15:30:00+00:00,2025-07-30T17:30:00+00:00,160,0.00031126801816996007,0.005032443505116205,0.003101427102052165,1.3314348631734436,0.25666491588186313,-0.003584848205804514,-0.010117944681419466,-0.01918587987248399,-0.005170308053997985,-0.01169747803603216,-0.016210058501359703,0.43834556345375064,0.24844352781213283,0.28411731026779946,0.27753712627844984,0.49375,0.50625,17.0,17.0,8.6875,8.9375,3.048092557766764,3.0997993959288554,0.0,0.0,0.0,0.988081789037477,0.021671770198060547,48.0,0.012024965830366953,1.0,0.03146032341422006,0.00370930249138477,1.0,908.0,16.226868238940114,63.421352410050034,713.0,0.1762114537444934,0.551762114537445,0.2720264317180617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5676862657389865,0,0,0,1
AAPL_1h_1751909400_1754580600_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\AAPL_1h_1751909400_1754580600_42.png,val,AAPL,1h,2025-07-07T17:30:00+00:00,2025-08-07T15:30:00+00:00,160,0.0003385915586052409,0.005787389557567332,0.00347308612337261,1.3666261837605789,0.30726465430551864,0.028240763465261498,0.04343802912274186,0.08103525145687196,0.021166543851430353,0.049788392310043506,0.05531606754844565,0.4581863643968541,0.2549985305695999,0.283681455756179,0.258132179846967,0.48125,0.51875,15.0,18.0,9.928571428571429,8.470588235294118,2.9544605257279657,3.6112183743477315,0.9901693545351362,0.02959533942052148,42.0,0.9481507398901334,0.03968987534765117,62.0,0.013430007729613844,1.0,-0.0894616375157263,-0.03580937777708457,1.0,1062.0,0.14312114480974086,66.51818472797122,779.0,0.17702448210922786,0.4077212806026365,0.4152542372881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.800813058897855,1.0,6.238431062039404,0,0,1,1
AMZN_1h_1741019400_1743687000_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\AMZN_1h_1741019400_1743687000_42.png,val,AMZN,1h,2025-03-03T16:30:00+00:00,2025-04-03T13:30:00+00:00,160,-0.000880963833766705,0.01149282920920364,0.006944843498249854,2.301974013169556,0.4419931558118728,-0.08773942901032206,-0.059435495005717875,-0.04675379183990491,-0.06646278233990122,-0.06095628892260152,-0.0841428973539945,0.4818019745198626,0.2589494530980585,0.27647344153709597,0.24172458394304147,0.55,0.45,13.0,14.0,12.083333333333334,11.076923076923077,4.200189033339926,3.7566094191846173,0.9610925209906886,0.08673837926578955,44.0,0.0,0.0,0.0,0.021069082526339135,1.0,-0.0677433561172161,-0.03063920044801087,1.0,1362.0,-10.8986837060441,63.304767048758016,763.0,0.13582966226138032,0.3399412628487518,0.5242290748898678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.781721921257646,0.0,0.0,0,0,1,0
AMZN_1h_1741699800_1744309800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\AMZN_1h_1741699800_1744309800_42.png,val,AMZN,1h,2025-03-11T13:30:00+00:00,2025-04-10T18:30:00+00:00,160,-0.0004205361217490291,0.013680400197071419,0.008336406394356843,3.102018629763645,1.3274224701337132,-0.013583063329322687,-0.006454449944110596,-0.011550165924766098,-0.019524555094869056,0.0057654531128394915,-0.002293332438445761,0.4839440169534309,0.2632909770917736,0.28820673565530325,0.22784924739126583,0.53125,0.46875,13.0,15.0,12.0,10.928571428571429,8.405825860155877,9.27600001748872,0.9610925209906886,0.08673837926578955,44.0,0.9516629094216054,0.054759879556751816,26.0,0.04283971502905492,1.0,-0.3394058170309662,-0.05246525868200278,1.0,236.0,-15.398310014504498,61.385575751320204,761.0,0.4449152542372881,0.18220338983050846,0.3728813559322034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.815996269653825,1.0,3.1440099076826526,0,0,1,1
AMZN_1h_1742322600_1745253000_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\AMZN_1h_1742322600_1745253000_42.png,val,AMZN,1h,2025-03-18T18:30:00+00:00,2025-04-21T16:30:00+00:00,160,-0.0008743457177249916,0.013939746354053007,0.008598031365847057,2.940967370831844,1.3012127890094787,-0.04026882841248647,-0.044255947590976064,-0.07454796609358871,-0.02835343654788658,-0.04375380662628714,-0.07266666754940332,0.4876999863451384,0.26651016499197727,0.2901384436153272,0.22216157003953443,0.55,0.45,15.0,15.0,10.214285714285714,10.142857142857142,10.428591582888883,9.2078688381852,0.9610925209906886,0.08673837926578955,44.0,0.9516629094216054,0.054759879556751816,26.0,0.030565520800721682,1.0,-0.036402651451027286,0.021460036595470564,1.0,317.0,-17.627765272882083,53.65440607973391,717.0,0.4037854889589905,0.14195583596214512,0.45425867507886436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.125726098272654,1.0,3.311002610191491,0,0,1,1
AMZN_1h_1743006600_1745937000_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\AMZN_1h_1743006600_1745937000_42.png,val,AMZN,1h,2025-03-26T16:30:00+00:00,2025-04-29T14:30:00+00:00,160,-0.0003823844244890869,0.015310760668756668,0.009370628740187424,3.093102855786527,1.199236872769478,0.00013368943436509184,-0.014051330098852288,0.005369644364817239,-0.0020739060233593287,-0.0031411349126714283,0.03671758638752509,0.4982927215222396,0.26438776753483656,0.2780512310934277,0.2236560473843327,0.5375,0.4625,15.0,16.0,10.357142857142858,9.266666666666667,8.896013178761251,7.200403937244062,0.9728943521305748,0.08124238184645353,30.0,0.9516629094216054,0.054759879556751816,26.0,0.044554148772808826,1.0,0.09828422768150677,0.0035861738700377604,1.0,1621.0,-5.0808197130839226,63.578833945439605,709.0,0.1147439851943245,0.39111659469463295,0.49413942011104256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.390195303635502,1.0,3.152799895304488,0,0,1,1
AMZN_1h_1743690600_1746559800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\AMZN_1h_1743690600_1746559800_42.png,val,AMZN,1h,2025-04-03T14:30:00+00:00,2025-05-06T19:30:00+00:00,160,0.00025901280268161034,0.013582628638533725,0.008643691983008739,3.1462468628920344,1.1776133231565686,-0.0076425490978708766,-0.012637469323209638,-0.022975237436979823,-0.006804461408330242,-0.014909249405535396,-0.011022305523957221,0.4781518644069339,0.2603726666817341,0.2751041682674059,0.24674396732566012,0.5125,0.4875,16.0,17.0,8.666666666666666,9.125,5.736077044124611,6.656045916058406,0.0,0.0,0.0,0.9211646472665204,0.1006435795987023,44.0,0.044554148772808826,1.0,0.1634644286150801,0.042056760924751004,1.0,987.0,16.43869838296703,61.46247957760074,724.0,0.20263424518743667,0.5116514690982776,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,10.9699841363837,0.14896898777641224,0.8110384538137226,0.0,33.0,0.0,0.0,1.0,5.664173823189824,0,1,0,1
AMZN_1h_1744313400_1747243800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\AMZN_1h_1744313400_1747243800_42.png,val,AMZN,1h,2025-04-10T19:30:00+00:00,2025-05-14T17:30:00+00:00,160,0.0010045874826613381,0.012080861346129507,0.0068132889205087125,2.3329728936981082,0.3602722903779051,-0.004933183324491108,-0.018537489925897432,0.08752331631932542,-0.00702119208957519,0.0022666940367781496,0.06322751882640865,0.4784368488233877,0.2514879222173037,0.27396933890738656,0.24759381226922578,0.50625,0.49375,16.0,16.0,9.866666666666667,8.4,10.425720687407745,7.375573895880255,0.929235613108565,0.051519014870093804,26.0,0.9211646472665204,0.1006435795987023,44.0,0.03491729133293014,1.0,0.35035482175016,-0.0015051668783460702,1.0,390.0,13.43589302561222,65.61933593666596,709.0,0.2358974358974359,0.5025641025641026,0.26153846153846155,0.0,0.0,0.0,0.0,0.0,0.0,10.969984136383646,0.14896898777647385,0.8110384538137233,0.0,33.0,1.0,4.090517517494887,1.0,7.58292791776618,0,1,1,1
AMZN_1h_1745256600_1747927800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\AMZN_1h_1745256600_1747927800_42.png,val,AMZN,1h,2025-04-21T17:30:00+00:00,2025-05-22T15:30:00+00:00,160,0.0013447924046702511,0.01135322599608598,0.005852880258632328,1.991948337779481,0.37177072285818014,0.013908513557893354,0.008609684540813456,-0.010410836349880492,0.006867542519499725,0.001036557911217928,-0.011711296073079525,0.4511958861503203,0.24792251910072058,0.27350473263201136,0.2752993812176682,0.54375,0.45,17.0,17.0,9.0,9.1875,10.532596474286704,9.442330445617733,0.0,0.0,0.0,0.9925912231468814,0.05498145085784204,28.0,0.03491729133293014,1.0,0.15879078689339132,0.0246028611989406,1.0,336.0,12.955352647673516,65.89666214167337,709.0,0.27976190476190477,0.47023809523809523,0.25,0.0,0.0,0.0,0.0,0.0,0.0,10.969984136383758,0.1489689877764555,0.8110384538137161,0.0,33.0,0.0,0.0,1.0,5.056763513477762,0,1,0,1
AMZN_1h_1745940600_1748871000_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\AMZN_1h_1745940600_1748871000_42.png,val,AMZN,1h,2025-04-29T15:30:00+00:00,2025-06-02T13:30:00+00:00,160,0.000599980794613198,0.009145749977827319,0.004801575867384308,1.8911015388719405,0.3421723808372962,0.008142588120964245,-0.00469916310418883,-0.006707176270630444,-0.0003491661973615834,-0.00387593586299273,0.0018453316726816382,0.4289928491226771,0.2408877866767687,0.27410146265587326,0.2969056882214496,0.50625,0.4875,16.0,19.0,8.8,8.222222222222221,7.68663089547961,8.22925303530241,0.0,0.0,0.0,0.9334612727564249,0.04735004067800636,50.0,0.007555310664288316,1.0,-0.00753266951091054,0.001867551452258939,1.0,753.0,13.468787249974204,65.51529924740784,720.0,0.16334661354581673,0.5537848605577689,0.28286852589641437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.814036138798617,0,0,0,1
AMZN_1h_1746624600_1749493800_42.png,C:\Users\afierro\CV_chart_pattern_detector\data\images\rendered\val\AMZN_1h_1746624600_1749493800_42.png,val,AMZN,1h,2025-05-07T13:30:00+00:00,2025-06-09T18:30:00+00:00,160,0.0008470478455671263,0.008017086911377456,0.004173346125722078,2.1415365406578823,0.9578522508368374,0.010936874188664403,0.023089959887730993,0.035318138003630706,0.011133985330139318,0.021555312011843908,0.041411271241462044,0.419417471817907,0.23992730752125496,0.28060567036085793,0.29997685782123507,0.54375,0.45,14.0,17.0,9.923076923076923,8.8125,4.885794415464355,5.565315617360176,0.0,0.0,0.0,0.952097918811244,0.04859273701068352,61.0,0.010338633427091232,1.0,0.14108472574612207,-0.007861549011256349,1.0,666.0,9.279274893773568,66.2706040558758,713.0,0.17417417417417416,0.487987987987988,0.33783783783783783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.821315158741412,0,0,0,1
